4.8	-4.5	0.3260	-5.9	1	-1	1	4
-0.2	-6.6	0.3350	-5.5	1	1	4	-10
-1.6	-5.1	0.3370	-7.7	4	1	-10	-33
-5.6	-2.4	0.3260	-12.0	-10	4	-33	-48
-4.6	-4.0	0.3210	-10.2	-33	-10	-48	-61
-2.5	-5.6	0.3210	-9.5	-48	-33	-61	-73
-7.2	-1.4	0.3150	-9.8	-61	-48	-73	-76
-10.4	-1.6	0.3260	-6.1	-73	-61	-76	-83
2.7	-5.9	0.3430	-4.3	-76	-73	-83	-69
5.3	-5.6	0.3450	-5.6	-83	-76	-69	-62
10.3	-8.8	0.3410	-0.3	-69	-83	-62	-46
8.4	-12.0	0.3580	-2.8	-62	-69	-46	-30
12.3	-12.8	0.3800	-6.3	-46	-62	-30	-62
8.4	-13.7	0.4370	-6.5	-30	-46	-62	-91
8.0	-13.8	0.4770	-15.4	-62	-30	-91	-137
11.3	-10.7	0.5600	-4.4	-91	-62	-137	-145
8.2	-7.8	0.5980	-3.4	-137	-91	-145	-131
8.2	-5.2	0.6220	-6.8	-145	-137	-131	-149
6.1	-9.2	0.6100	-6.2	-131	-145	-149	-138
7.1	-10.2	0.5830	-6.1	-149	-131	-138	-138
4.5	-7.1	0.5870	-4.9	-138	-149	-138	-145
2.4	-1.4	0.6960	-1.3	-138	-138	-145	-135
3.3	-0.6	0.7050	3.1	-145	-138	-135	-114
4.0	0.3	0.6930	0.7	-135	-145	-114	-102
4.6	-0.8	0.6840	0.1	-114	-135	-102	-95
4.5	-1.5	0.6750	-0.2	-102	-114	-95	-90
2.7	-2.6	0.6790	0.2	-95	-102	-90	-81
1.3	-4.8	0.6810	-1.0	-90	-95	-81	-79
0.0	-4.0	0.6930	-1.3	-81	-90	-79	-83
0.5	-3.5	0.6840	-2.6	-79	-81	-83	-82
1.8	-2.8	0.6720	-1.3	-83	-79	-82	-76
2.9	-0.4	0.6650	-0.5	-82	-83	-76	-78
2.7	-0.3	0.6690	-0.2	-76	-82	-78	-82
3.5	-1.0	0.6540	0.0	-78	-76	-82	-78
3.0	-0.3	0.6650	1.9	-82	-78	-78	-68
3.2	-1.5	0.6610	-0.6	-78	-82	-68	-60
0.8	-3.7	0.6730	-0.8	-68	-78	-60	-60
3.6	-1.7	0.6500	0.9	-60	-68	-60	-64
2.1	-2.4	0.6380	-2.9	-60	-60	-64	-75
0.4	-4.4	0.6340	-3.8	-64	-60	-75	-78
3.5	-4.1	0.6030	-1.8	-75	-64	-78	-77
4.4	-2.6	0.6100	0.7	-78	-75	-77	-74
4.9	-2.4	0.6010	0.1	-77	-78	-74	-70
5.3	-1.2	0.5950	-0.6	-74	-77	-70	-65
5.1	-1.2	0.5950	-0.6	-70	-74	-65	-69
2.7	-3.2	0.6250	-2.4	-65	-70	-69	-68
4.1	-1.4	0.6060	-0.8	-69	-65	-68	-61
